Species,Substrate,Uptake,sub,ace,eth,gly,pyr,ethyl_acetate,co2,o2,Unused1,Unused2,OxAvail,Unused3,Media
Saccharomyces_cerevisiae,D-fructose,0.338,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,5,aerobic,Batch,MIN
Saccharomyces_cerevisiae,D-galactose,0.28,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,5,aerobic,Batch,MIN
Saccharomyces_cerevisiae,D-glucose,0.41,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,5,aerobic,Batch,MIN
Saccharomyces_cerevisiae,D-mannose,0.33,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,aerobic,Batch,MIN
Saccharomyces_cerevisiae,acetate,0.17,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,5,aerobic,Batch,MIN
Saccharomyces_cerevisiae,ethanol,0.12,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,5,aerobic,Batch,MIN
Saccharomyces_cerevisiae,maltose,0.4,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,5,aerobic,Batch,MIN
Saccharomyces_cerevisiae,sucrose,0.39,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30,NaN,aerobic,Batch,MIN
