r_2111;r_1992;r_1672;r_1714;r_1761;r_1634;r_2033;r_1808
growth;qO2;qCO2;qglucose;qethanol;qacetate;qpyruvate;qglycerol
0.025;0.8;0.8;0.3;0;0;0;0
0.05;1.3;1.4;0.6;0;0;0;0
0.1;2.5;2.7;1.1;0;0;0;0
0.15;3.9;4.2;1.7;0;0;0;0
0.2;5.3;5.7;2.3;0;0;0;0
0.25;7;7.5;2.8;0;0;0;0
0.28;7.4;8;3.4;0.11;0.08;0.01;0
0.3;6.1;8.8;4.5;2.3;0.41;0.01;0
0.35;5.1;14.9;8.6;9.5;0.62;0.03;0.05
0.4;3.7;18.9;11.1;13.9;0.6;0.05;0.15
